0.08599999999999999,0.102
0.24975346,0.29557968
0.4838046007206001,0.5713832598912
0.7814125775575022,0.9210107460607149
1.136482925495514,1.336920288243152
1.543505577769751,1.812340511596231
1.997498827917412,2.34119180493156
2.493958665308416,2.918015650139753
3.028812968892,3.537911171321475
3.598380093304959,4.196478166059274
4.199331426157964,4.889765956614657
4.828657535703702,5.614227466486901
5.48363756460511,6.366677988510594
6.161811558535174,7.144258165204345
6.860955448187298,7.94440075104706
7.579058430260699,8.764800770320083
8.314302517383103,9.603388723624171
9.065044048991366,10.45830653161871
9.829796975133736,11.32788593634852
10.60721774318835,12.21062910909112
11.39609163379424,13.10519123930633
12.19532040702999,14.01036490229875
13.0039111332002,14.92506602387986
13.82096609463801,15.84832127888022
14.64567365582361,16.77925677702974
15.47730000896718,17.71708790468829
16.31518171110788,18.66111020434522
17.15871893683037,19.61069118586917
18.00736937797842,20.56526297432061
18.86064272832488,21.52431570886383
19.71809569710672,22.4873916160461
20.57932750071218,23.45407968855061
21.44397578667004,24.42401090756804
22.31171294848754,25.39685395325062
23.1822427938585,26.37231135338625
24.055297532357,27.350116025524
24.93063505198103,28.33002817235614
25.80803645684848,29.31183249426789
26.68730384100338,30.29533568665312
27.56825827569185,31.28036419290426
