0.001198625,0.001277
0.003480938848750002,0.003700541680000001
0.006743026622543365,0.007153494341971201
0.01089093779970768,0.01153069335999542
0.01583973077409372,0.01673771772633829
0.02151260899016588,0.02268979248341558
0.02784013991409888,0.02931080328330985
0.03475954889773595,0.03653241161988692
0.04221408075393206,0.04429326044879928
0.05015242255043753,0.05253826096134995
0.05852818175207609,0.06121795222153843
0.06729941440386952,0.07028792622258606
0.07642819855668247,0.07970831167968667
0.0858802485970822,0.08944331055848989
0.09562456655910799,0.09946078195183457
0.1056331268717551,0.1097318684676351
0.1158805913360226,0.1202306607849816
0.1263440514328114,0.1309338964791879
0.1370027953409192,0.141820689614874
0.1478380972956785,0.1528722879638185
0.158833027145996,0.1640718550254348
0.1699722781729666,0.1754042743160364
0.1812420114189609,0.1868559736519101
0.1926297149439969,0.198414767383631
0.2041240765780172,0.2100697147477192
0.2157148688749514,0.2218109926890923
0.2273928450985325,0.2336297816759746
0.2391496451820345,0.2455181631799571
0.2509777107055295,0.2574690276294926
0.2628702080259765,0.2694759917668637
0.2748209587783658,0.2815333244479608
0.2868243770411085,0.293635880022357
0.2988754125266367,0.3057790385192728
0.3109694992194578,0.3179586519441437
0.3231025089393042,0.3301709960615298
0.3352707093571146,0.3424127271038837
0.3474707260368612,0.3546808429029508
0.359699508117187,0.3669726479919851
0.3719542972838303,0.3792857222731237
0.3842325997172844,0.3916178928857011
