0.001255197164803022,0.001337271272878056
0.003645230638276105,0.003875198185396944
0.007061280966780878,0.007491121757410962
0.01140496339408835,0.01207491385018609
0.01658732727824434,0.01752769701564137
0.02252795145435163,0.02376069512579181
0.02915412634301502,0.03069420142188734
0.0364001144864075,0.03825665198765183
0.0442064819915331,0.0463837938764959
0.05251949408139522,0.05501793822285373
0.0612905686067635,0.06410728965566571
0.07047578196069723,0.07360534421897971
0.08003542237092529,0.08347034880098364
0.0899335860270196,0.09366481578776814
0.1001378119349341,0.1041550873000608
0.1106187517853417,0.1149109439475358
0.1213498714782967,0.1259052535527828
0.1323071812686973,0.1371136557616359
0.1434689917880995,0.1485142788737107
0.1548156934615991,0.160087485601534
0.16632955707643,0.1718156448029209
0.1779945534740377,0.1836829265331723
0.1897961905318819,0.1956751180347394
0.2017213657770525,0.2077794585253845
0.2137582331327667,0.2199844908643833
0.2258960824425445,0.2322799283725082
0.2381252305468108,0.2446565352576812
0.250436922804162,0.257106019256343
0.262823244055759,0.2696209352425797
0.2752770381273434,0.2821945986845404
0.2877918350502067,0.2948210079421486
0.3003617852609396,0.3074947745028777
0.3129816001107685,0.3202110603446408
0.3256464980794503,0.3329655216976875
0.3383521561467184,0.345754258551785
0.3510946658267193,0.3585737693217462
0.363870493418308,0.3714209101443263
0.3766764440669422,0.3842928583333497
0.389509629272682,0.3971870795682605
0.4023674375138465,0.410101298434691
0.4152475076875689,0.4230334719746051
0.4281477050971361,0.4359817659385598
0.441066099741903,0.448944533464035
0.4540009466889863,0.4619202959319857
0.4669506683271168,0.4749077257790889
0.4799138383221702,0.48790563106589
0.492889167111201,0.5009129416214698
0.5058754887874548,0.5139286966035698
0.5188717492429757,0.5269520333295766
0.5318769954482199,0.5399821772485328
0.5448903657596463,0.5530184329376067
0.5579110811567132,0.566060176018363
0.5709384373191584,0.5791068458988674
0.5839717974639898,0.5921579392572578
0.5970105858693363,0.6052130041910334
0.6100542820192972,0.6182716349640527
0.6231024153102416,0.6313334672901787
0.6361545602647204,0.644398174098746
0.6492103322043175,0.6574654617326283
0.6622693833374297,0.6705350665347114
0.675331399222191,0.683606751783092
0.6883960955685656,0.6966803049393765
0.7014632153470894,0.7097555351780932
0.7145325261748539,0.7228322711685009
0.727603817952147,0.7359103590830068
0.7406769007257187,0.7489896608090451
0.7537516027569356,0.7620700523436295
0.7668277687751823,0.775151422351919
0.7799052583987426,0.78823367087304
0.7929839447071029,0.8013167081581214
0.8060637129501577,0.8144004536270372
0.8191444593811891,0.8274848349317268
0.8322260902017521,0.8405697871152076
0.8453085206077344,0.8536552518565024
0.8583916739268902,0.8667411767927048
0.8714754808390752,0.8798275149103032
0.884559878671254,0.892914223998686
0.8976448107601083,0.906001266159478
0.9107302258757656,0.9190886073660016
0.9238160777007857,0.9321762170677452
0.9369023243591078,0.945264067835237
0.9499889279901664,0.9583521350412001
0.963075854363846,0.9714403965742805
0.9761630725323566,0.9845288325820197
0.9892505545154919,0.9976174252400867
1.002338275016067,1.010706158545084
1.015426211162646,1.023795018128521
1.028514342276932,1.036883991089792
1.041602649663472,1.049973065846219
1.05469111641952,1.063062231998407
1.067779727263134,1.076151480209367
1.080868468377757,1.089240802095973
1.093957327271701,1.102330190131521
1.107046292651108,1.115419637558237
1.120135354305087,1.128509138308717
1.133224503001869,1.141598686935407
1.14631373039492,1.154688278547273
1.159403028938054,1.167777908752948
1.17249239180869,1.180867573609691
1.185581812838464,1.193957269577547
1.198671286450496,1.207046993478205
1.211760807602674,1.22013674245805
1.224850371736372,1.233226513954993
1.237939974730093,1.246316305668687
1.251029612857549,1.259406115533788
1.264119282749767,1.272495941695948
1.277208981360823,1.285585782490261
1.290298705936868,1.298675636421905
1.303388453988119,1.311765502148771
1.316478223263538,1.324855378465858
1.329568011727941,1.337945264291271
1.342657817541296,1.351035158653638
1.35574763904001,1.364125060680824
1.368837474720017,1.377214969589791
1.38192732322147,1.390304884677497
1.395017183314923,1.403394805312722
1.408107053888817,1.41648473092873
1.421196933938183,1.429574661016685
1.434286822554419,1.442664595119733
1.447376718916048,1.455754532827692
1.460466622280363,1.468844473772285
1.473556531975876,1.481934417622855
1.48664644739549,1.49502436408253
1.49973636799032,1.508114312884763
1.512826293264115,1.521204263790239
1.525916222768209,1.534294216584089
1.539006156096959,1.547384171073398
1.552096092883617,1.560474127084958
1.565186032796607,1.573564084463255
1.578275975536143,1.586654043068664
1.591365920831188,1.599744002775822
1.604455868436694,1.612833963472176
1.617545818131111,1.625923925056668
1.630635769714134,1.639013887438567
1.643725723004663,1.65210385053641
1.656815677838967,1.665193814277055
1.669905634069012,1.678283778594835
1.682995591560962,1.691373743430789
1.696085550193811,1.70446370873198
1.70917550985816,1.71755367445088
1.722265470455097,1.730643640544816
1.735355431895197,1.743733606975474
1.748445394097609,1.756823573708455
1.761535356989234,1.769913540712873
1.774625320503985,1.783003507960998
1.787715284582109,1.796093475427933
1.800805249169585,1.809183443091325
1.813895214217572,1.822273410931103
1.82698517968191,1.835363378929249
1.840075145522676,1.848453347069582
1.853165111703774,1.861543315337577
1.86625507819257,1.874633283720193
1.879345044959558,1.887723252205719
1.892435011978063,1.900813220783643
1.905524979223967,1.913903189444524
1.918614946675465,1.926993158179889
1.931704914312841,1.940083126982127
1.944794882118273,1.953173095844408
1.957884850075645,1.966263064760597
1.970974818170387,1.979353033725186
1.984064786389328,1.992443002733232
1.997154754720557,2.005532971780294
2.010244723153309,2.018622940862388
2.023334691677847,2.031712909975933
2.036424660285371,2.044802879117718
2.049514628967922,2.057892848284856
2.062604597718306,2.070982817474758
2.075694566530019,2.084072786685098
2.088784535397179,2.097162755913788
2.101874504314471,2.110252725158954
2.114964473277086,2.123342694418913
2.12805444228068,2.136432663692152
2.141144411321322,2.149522632977316
2.154234380395461,2.162612602273186
2.167324349499883,2.175702571578669
2.180414318631686,2.188792540892783
2.193504287788243,2.201882510214646
2.206594256967181,2.214972479543466
2.219684226166354,2.228062448878533
2.232774195383822,2.241152418219208
2.245864164617829,2.254242387564918
2.258954133866791,2.26733235691515
2.272044103129274,2.280422326269441
2.28513407240398,2.293512295627376
2.298224041689738,2.306602264988584
2.311314010985487,2.319692234352729
2.324403980290271,2.332782203719512
2.337493949603222,2.345872173088663
2.350583918923558,2.358962142459941
2.363673888250571,2.372052111833128
2.37676385758362,2.38514208120803
2.389853826922126,2.398232050584471
2.402943796265567,2.411322019962293
2.416033765613469,2.424411989341357
2.429123734965403,2.437501958721534
2.442213704320984,2.450591928102712
2.455303673679861,2.463681897484788
2.46839364304172,2.47677186686767
2.481483612406273,2.489861836251277
2.494573581773262,2.502951805635533
2.507663551142454,2.516041775020373
