0.001255197164803022,0.001337271272878056
0.003645230638276106,0.003875198185396946
0.007061280966780887,0.007491121757410971
0.01140496339408838,0.01207491385018612
0.01658732727824442,0.01752769701564144
0.02252795145435182,0.02376069512579194
0.02915412634301541,0.03069420142188761
0.03640011448640824,0.03825665198765228
0.04420648199153438,0.04638379387649662
0.05251949408139731,0.05501793822285483
0.06129056860676672,0.06410728965566734
0.07047578196070196,0.073605344218982
0.08003542237093202,0.08347034880098679
0.08993358602702893,0.09366481578777237
0.1001378119349467,0.1041550873000664
0.1106187517853585,0.1149109439475429
0.1213498714783187,0.1259052535527919
0.1323071812687256,0.1371136557616473
0.1434689917881352,0.1485142788737249
0.1548156934616439,0.1600874856015516
0.1663295570764853,0.1718156448029426
0.1779945534741054,0.1836829265331986
0.189796190531964,0.1956751180347709
0.201721365777151,0.207779458525422
0.213758233132884,0.2199844908644278
0.2258960824426834,0.2322799283725604
0.2381252305469739,0.244656535257742
0.2504369228043523,0.2571060192564134
0.2628232440559795,0.2696209352426607
0.2752770381275975,0.2821945986846334
0.2877918350504978,0.2948210079422547
0.3003617852612717,0.3074947745029983
0.3129816001111457,0.3202110603447774
0.3256464980798771,0.3329655216978414
0.3383521561471993,0.3457542585519577
0.3510946658272592,0.358573769321939
0.3638704934189119,0.3714209101445408
0.3766764440676156,0.3842928583335872
0.3895096292734304,0.3971870795685227
0.4023674375146758,0.4101012984349797
0.415247507688485,0.423033471974922
0.4281477050981454,0.4359817659389068
0.441066099743012,0.4489445334644141
0.4540009466902017,0.461920295932399
0.4669506683284456,0.4749077257795384
0.4799138383236196,0.487905631066378
0.4928891671127786,0.5009129416219981
0.5058754887891683,0.5139286966041406
0.5188717492448334,0.5269520333301925
0.5318769954502299,0.5399821772491962
0.5448903657618173,0.5530184329383202
0.5579110811590541,0.5660601760191294
0.5709384373216787,0.5791068458996894
0.5839717974666992,0.5921579392581383
0.5970105858722449,0.6052130041919751
0.610054282022415,0.6182716349650584
0.6231024153135788,0.6313334672912513
0.6361545602682878,0.6443981740998882
0.6492103322081259,0.657465461733843
0.6622693833414902,0.6705350665360014
0.675331399226515,0.6836067517844598
0.6883960955731646,0.6966803049408249
0.701463215351975,0.7097555351796251
0.7145325261800378,0.7228322711701193
0.727603817957642,0.7359103590847148
0.7406769007315376,0.7489896608108458
0.7537516027630918,0.7620700523455262
0.7668277687816897,0.7751514223539149
0.7799052584056155,0.7882336708751381
0.7929839447143562,0.801316708160325
0.8060637129578064,0.8144004536293492
0.8191444593892486,0.8274848349341504
0.8322260902102382,0.840569787117746
0.8453085206166627,0.8536552518591591
0.8583916739362764,0.8667411767954838
0.871475480848935,0.8798275149132084
0.8845598786816032,0.8929142240017216
0.8976448107709635,0.906001266162648
0.9107302258871434,0.9190886073693105
0.923816077712703,0.9321762170711971
0.9369023243715821,0.9452640678388362
0.9499889280032155,0.9583521350449511
0.9630758543774881,0.9714403965781873
0.9761630725466096,0.9845288325860866
0.9892505545303741,0.9976174252443184
1.002338275031597,1.010706158549485
1.015426211178843,1.023795018133098
1.028514342293815,1.03688399109455
1.04160264968106,1.049973065851163
1.054691116437834,1.063062232003544
1.067779727282193,1.076151480214701
1.080868468397582,1.089240802101511
1.093957327292313,1.10233019013727
1.107046292672528,1.115419637564203
1.120135354327335,1.128509138314907
1.133224503024965,1.141598686941826
1.146313730418885,1.154688278553928
1.159403028962909,1.167777908759846
1.172492391834456,1.180867573616837
