2.904,-2.808,0.904,2.898,-2.796,0.898
5.625216,-7.250432,2.625216,5.602404000000001,-7.204808000000002,2.602404
9.085195263999999,-13.170390528,5.085195264,9.030958792000002,-13.061917584,5.030958792000001
13.213016518656,-20.426033037312,8.213016518656,13.109800995216,-20.21960199043201,8.109800995216004
17.94456693286502,-28.88913386573005,11.94456693286502,17.77260129370397,-28.54520258740794,11.77260129370397
23.22188850730998,-38.44377701461997,16.22188850730998,22.95979596174618,-37.91959192349235,15.95979596174617
28.99258721060821,-48.98517442121643,20.99258721060823,28.61789677364806,-48.23579354729611,20.61789677364806
35.20929883838986,-60.41859767677967,26.20929883838984,34.69887130273599,-59.39774260547196,25.69887130273597
41.82920614990446,-72.65841229980887,31.82920614990443,41.15958642985693,-71.31917285971386,31.15958642985692
48.81360235951373,-85.62720471902733,37.81360235951364,47.96130861401154,-83.92261722802311,36.96130861401154
56.12749653300045,-99.25499306600079,44.12749653300041,55.06925513538237,-97.13851027076475,43.06925513538236
63.73925686583259,-113.478513731665,50.73925686583249,62.45219111157346,-110.9043822231469,49.4521911115734
71.62028820671279,-128.2405764134255,57.62028820671268,70.08206761819302,-125.1641352363859,56.08206761819295
79.74474053886874,-143.4894810777373,64.74474053886853,77.9336967211372,-139.8673934422747,62.93369672113727
88.08924544713774,-159.1784908942758,72.08924544713777,85.98445965558155,-154.9689193111624,69.98445965558145
96.63267788421423,-175.265355768426,79.6326778842127,94.21404477071277,-170.4280895414247,77.21404477071209
105.355940807332,-191.7118816146609,87.35594080732967,102.6042122041009,-186.2084244082008,84.60421220410008
114.2417704898315,-208.4835409796588,95.2417704898282,111.1385825592836,-202.2771651185662,92.13858255928264
123.2745605228118,-225.5491210456185,103.2745605228077,119.8024471382377,-218.6048942764742,99.80244713823664
132.4402027126271,-242.8804054252479,111.440202712622,128.5825975301389,-235.1651950602765,107.5825975301376
141.7259432522209,-260.451886504435,119.7259432522149,137.4671725820664,-251.9343451641305,115.4671725820647
151.1202527000149,-278.2405054000218,128.1202527000079,146.4455209786965,-268.8910419573929,123.4455209786953
160.6127084408218,-296.2254168816361,136.6127084408144,155.5080778388719,-286.016155677741,131.5080778388704
170.1938884305156,-314.3877768610158,145.1938884305033,164.6462538993102,-303.2925077986165,139.6462538993069
179.8552751412004,-332.7105502823862,153.8552751411859,173.8523360015848,-320.704672003164,147.8523360015805
189.589168727665,-351.1783374553024,162.5891687276442,183.1193977294227,-338.2387954588493,156.1193977294232
199.3886085298242,-369.7772170596331,171.3886085298057,192.4412191610247,-355.8824383220528,164.4412191610259
209.2473021109827,-388.4946042219583,180.2473021109642,201.8122148066108,-373.6244296132111,172.8122148066034
219.1595611083573,-407.3191222166664,189.1595611083287,211.2273688963395,-391.4547377926834,181.2273688963384
229.1202432419906,-426.2404864839385,198.1202432419559,220.6821772689113,-409.3643545378089,189.6821772689182
239.1246998907836,-445.2493997815502,207.1246998907682,230.1725951875066,-427.3451903749791,198.1725951874972
249.1687287013159,-464.3374574025348,216.1687287012656,239.6949904783924,-445.389980956772,206.6949904783729
259.2485307460865,-483.4970614920294,225.2485307459896,249.2461014496092,-463.4922028992123,215.2461014495964
269.360671794606,-502.7213435890214,234.3606717944622,258.8229991017552,-481.6459982035111,223.8229991017491
279.502047302514,-522.0040946047909,243.5020473023237,268.4230531933755,-499.8461063867581,232.423053193376
289.6698507617101,-541.3397015231358,252.6698507614731,278.043901767644,-518.0878035353023,241.0439017676512
299.8615450888698,-560.72309017741,261.8615450885861,287.6834237873307,-536.3668475746816,249.6834237873443
310.0748367606694,-580.1496735209628,271.0748367603391,297.3397145610004,-554.6794291220318,258.3397145610222
320.3076524320238,-599.6153048636286,280.307652431648,307.0110636757535,-573.0221273515372,267.0110636757807
330.5581177989838,-619.1162355974836,289.5581177985511,316.6959351807948,-591.3918703616258,275.695935180825
340.8245384907643,-638.6490769810018,298.8245384902817,326.3929497923199,-609.7858995846744,284.3929497923539
351.1053827961946,-658.210765591778,308.1053827956488,336.1008689134488,-628.201737826968,293.1008689135031
361.3992660483337,-677.7985320960469,317.3992660477504,345.8185802842246,-646.6371605685221,301.8185802842884
371.7049365083283,-697.4098730160126,326.7049365077003,355.545085095192,-665.0901701904336,310.5450850952421
382.02126260423,-717.0425252076647,336.0212626035309,365.2794864154185,-683.5589728309297,319.2794864154889
392.3472213949817,-736.6944427891368,345.347221394224,375.0209788009576,-702.0419576019705,328.0209788010594
402.6818881418413,-756.3637762828691,354.6818881410838,384.7688389632351,-720.5376779264777,336.7688389632988
413.0244268811029,-776.0488537611463,364.0244268802133,394.5224173889163,-739.0448347779014,345.522417388964
423.3740819015704,-795.7481638019116,373.3740819005165,404.2811308151695,-757.5622616304393,354.2811308152511
433.7301700402313,-815.4603400790858,382.7301700390204,414.0444554719398,-776.0889109439798,363.0444554720341
444.0920737177403,-835.1841474339426,392.0920737163617,423.811921013706,-794.623842027496,371.8119210137908
454.4592346424682,-854.9184692830599,401.4592346408703,433.5831050701066,-813.1662101404867,380.5831050702949
464.831148118456,-874.6622962350357,410.831148116722,443.3576283528686,-831.7152567059268,389.3576283530243
475.2073579010226,-894.4147157999099,420.2073578991278,453.135150260674,-850.2703005215351,398.135150260875
485.5874515446246,-914.1749030869637,429.5874515424517,462.9153649338376,-868.8307298679327,406.9153649341383
495.9710561984822,-933.9421123942404,438.9710561963234,472.6979977105217,-887.3959954211713,415.6979977106771
506.357834805825,-953.7156696092359,448.3578348035247,482.4828019437883,-905.965603887753,424.4828019438291
516.7474826669518,-973.4949653314457,457.7474826644009,492.2695561452971,-924.5391122903796,433.2695561454298
527.1397243338057,-993.279448664545,467.1397243308868,502.0580614179795,-943.1161228366757,442.058061418321
537.5343108007478,-1013.068621598059,476.5343107978837,511.8481391532968,-961.6962783067415,450.8481391533547
547.9310169665285,-1032.862033929842,485.9310169638312,521.6396289590294,-980.2792579183629,459.6396289598196
558.3296393412446,-1052.659278679127,495.3296393380173,531.4323868050557,-998.864773610713,468.4323868053043
568.7299939676606,-1072.459987932681,504.7299939643908,541.2262833506542,-1017.452566701476,477.2262833509408
579.1319145509842,-1092.263829098105,514.1319145470303,551.021202448508,-1036.04240489763,486.0212024489657
589.5352507579532,-1112.070501512133,523.5352507540897,560.8170397981467,-1054.634079597063,494.8170397987602
599.939866688963,-1131.879733374243,532.9398666851897,570.6137017379663,-1073.227403476858,503.6137017387358
610.3456394905046,-1151.691278977417,542.3456394868227,580.4111041597677,-1091.822208320618,512.4111041606934
620.7524581030094,-1171.504916202515,551.7524580994169,590.2091715343905,-1110.418343070018,521.2091715354723
631.160222128623,-1191.320444253834,561.160222125121,600.0078360366458,-1129.015672074683,530.0078360378816
641.5688408076886,-1211.137681612056,570.568840804277,609.8070367595113,-1147.614073520579,538.8070367609066
651.9782320934771,-1230.956464183731,579.9782320901568,619.606719008497,-1166.21343801869,547.6067190100448
662.3883218157579,-1250.776643628346,589.3883218125052,629.4068336679309,-1184.813667337713,556.4068336696268
672.7990429246146,-1270.598085846157,598.799042921445,639.2073366319557,-1203.414673265906,565.207336633802
683.2103348069618,-1290.420669610858,608.2103348038443,649.008188293465,-1222.016376589136,574.0081882954976
693.6221426684766,-1310.244285334062,617.6221426654713,658.8093530853595,-1240.61870617308,582.8093530875529
704.0344169752277,-1330.068833947705,627.0344169723182,668.6107990683705,-1259.221598139177,591.6107990706729
714.4471129484916,-1349.894225894076,636.4471129456107,678.4124975609159,-1277.824995124525,600.4124975634102
724.8601901082487,-1369.720380213717,645.8601901054291,688.2144228070312,-1296.428845616794,609.214422809733
735.273611860515,-1389.547223718493,655.2736118579022,698.0165516780476,-1315.033103358855,618.016551680808
745.6873451245938,-1409.374690246279,664.6873451218765,707.8188634039808,-1333.637726810999,626.8188634068375
